"","gs_cat","gs_subcat","gs_name","gene_symbol","entrez_gene","ensembl_gene","human_gene_symbol","human_entrez_gene","human_ensembl_gene","gs_id","gs_pmid","gs_geoid","gs_exact_source","gs_url","gs_description"
"327","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPA1",3113,"ENSG00000168384","HLA-DPA1",3113,"ENSG00000168384","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"328","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPA1",3113,"ENSG00000206291","HLA-DPA1",3113,"ENSG00000206291","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"329","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPA1",3113,"ENSG00000224103","HLA-DPA1",3113,"ENSG00000224103","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"330","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPA1",3113,"ENSG00000228163","HLA-DPA1",3113,"ENSG00000228163","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"331","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPA1",3113,"ENSG00000229685","HLA-DPA1",3113,"ENSG00000229685","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"332","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPA1",3113,"ENSG00000231389","HLA-DPA1",3113,"ENSG00000231389","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"333","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPA1",3113,"ENSG00000235844","HLA-DPA1",3113,"ENSG00000235844","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"334","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPA1",3113,"ENSG00000236177","HLA-DPA1",3113,"ENSG00000236177","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"335","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPB1",3115,"ENSG00000215048","HLA-DPB1",3115,"ENSG00000215048","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"336","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPB1",3115,"ENSG00000223865","HLA-DPB1",3115,"ENSG00000223865","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"337","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPB1",3115,"ENSG00000226826","HLA-DPB1",3115,"ENSG00000226826","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"338","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPB1",3115,"ENSG00000230763","HLA-DPB1",3115,"ENSG00000230763","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"339","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPB1",3115,"ENSG00000236693","HLA-DPB1",3115,"ENSG00000236693","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"340","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DPB1",3115,"ENSG00000237710","HLA-DPB1",3115,"ENSG00000237710","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"341","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA1",3117,"ENSG00000196735","HLA-DQA1",3117,"ENSG00000196735","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"342","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA1",3117,"ENSG00000206305","HLA-DQA1",3117,"ENSG00000206305","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"343","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA1",3117,"ENSG00000232062","HLA-DQA1",3117,"ENSG00000232062","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"344","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA2",3118,"ENSG00000206301","HLA-DQA2",3118,"ENSG00000206301","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"345","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA2",3118,"ENSG00000223793","HLA-DQA2",3118,"ENSG00000223793","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"346","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA2",3118,"ENSG00000225103","HLA-DQA2",3118,"ENSG00000225103","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"347","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA2",3118,"ENSG00000231526","HLA-DQA2",3118,"ENSG00000231526","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"348","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA2",3118,"ENSG00000231823","HLA-DQA2",3118,"ENSG00000231823","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"349","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA2",3118,"ENSG00000233192","HLA-DQA2",3118,"ENSG00000233192","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"350","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA2",3118,"ENSG00000237541","HLA-DQA2",3118,"ENSG00000237541","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"351","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQA2",3118,"ENSG00000257473","HLA-DQA2",3118,"ENSG00000257473","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"352","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB1",3119,"ENSG00000225824","HLA-DQB1",3119,"ENSG00000225824","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"353","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB1",3119,"ENSG00000231286","HLA-DQB1",3119,"ENSG00000231286","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"354","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB1",3119,"ENSG00000233209","HLA-DQB1",3119,"ENSG00000233209","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"355","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB2",3120,"ENSG00000196610","HLA-DQB2",3120,"ENSG00000196610","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"356","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB2",3120,"ENSG00000224305","HLA-DQB2",3120,"ENSG00000224305","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"357","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB2",3120,"ENSG00000226165","HLA-DQB2",3120,"ENSG00000226165","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"358","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB2",3120,"ENSG00000228254","HLA-DQB2",3120,"ENSG00000228254","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"359","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB2",3120,"ENSG00000228813","HLA-DQB2",3120,"ENSG00000228813","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"360","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB2",3120,"ENSG00000229493","HLA-DQB2",3120,"ENSG00000229493","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"361","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB2",3120,"ENSG00000230675","HLA-DQB2",3120,"ENSG00000230675","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"362","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DQB2",3120,"ENSG00000232629","HLA-DQB2",3120,"ENSG00000232629","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"363","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRA",3122,"ENSG00000204287","HLA-DRA",3122,"ENSG00000204287","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"364","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRA",3122,"ENSG00000206308","HLA-DRA",3122,"ENSG00000206308","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"365","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRA",3122,"ENSG00000226260","HLA-DRA",3122,"ENSG00000226260","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"366","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRA",3122,"ENSG00000227993","HLA-DRA",3122,"ENSG00000227993","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"367","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRA",3122,"ENSG00000228987","HLA-DRA",3122,"ENSG00000228987","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"368","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRA",3122,"ENSG00000230726","HLA-DRA",3122,"ENSG00000230726","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"369","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRA",3122,"ENSG00000234794","HLA-DRA",3122,"ENSG00000234794","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"370","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRB1",3123,"ENSG00000196126","HLA-DRB1",3123,"ENSG00000196126","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"371","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRB1",3123,"ENSG00000228080","HLA-DRB1",3123,"ENSG00000228080","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"372","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRB3",3125,"ENSG00000196101","HLA-DRB3",3125,"ENSG00000196101","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"373","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRB3",3125,"ENSG00000231679","HLA-DRB3",3125,"ENSG00000231679","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"374","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRB4",3126,"ENSG00000227357","HLA-DRB4",3126,"ENSG00000227357","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"375","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRB4",3126,"ENSG00000231021","HLA-DRB4",3126,"ENSG00000231021","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"376","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-DRB5",3127,"ENSG00000198502","HLA-DRB5",3127,"ENSG00000198502","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"377","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-E",3133,"ENSG00000204592","HLA-E",3133,"ENSG00000204592","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"378","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-E",3133,"ENSG00000206493","HLA-E",3133,"ENSG00000206493","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"379","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-E",3133,"ENSG00000225201","HLA-E",3133,"ENSG00000225201","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"380","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-E",3133,"ENSG00000229252","HLA-E",3133,"ENSG00000229252","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"381","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-E",3133,"ENSG00000230254","HLA-E",3133,"ENSG00000230254","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"382","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-E",3133,"ENSG00000233904","HLA-E",3133,"ENSG00000233904","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"383","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-E",3133,"ENSG00000236632","HLA-E",3133,"ENSG00000236632","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"384","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-F",3134,"ENSG00000137403","HLA-F",3134,"ENSG00000137403","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"385","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-F",3134,"ENSG00000204642","HLA-F",3134,"ENSG00000204642","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"386","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-F",3134,"ENSG00000206509","HLA-F",3134,"ENSG00000206509","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"387","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-F",3134,"ENSG00000229698","HLA-F",3134,"ENSG00000229698","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"388","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-F",3134,"ENSG00000235220","HLA-F",3134,"ENSG00000235220","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"389","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-F",3134,"ENSG00000237508","HLA-F",3134,"ENSG00000237508","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"390","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-G",3135,"ENSG00000204632","HLA-G",3135,"ENSG00000204632","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"391","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-G",3135,"ENSG00000206506","HLA-G",3135,"ENSG00000206506","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"392","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-G",3135,"ENSG00000230413","HLA-G",3135,"ENSG00000230413","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"393","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-G",3135,"ENSG00000233095","HLA-G",3135,"ENSG00000233095","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"394","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-G",3135,"ENSG00000235346","HLA-G",3135,"ENSG00000235346","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"395","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-G",3135,"ENSG00000235680","HLA-G",3135,"ENSG00000235680","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"396","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-G",3135,"ENSG00000237216","HLA-G",3135,"ENSG00000237216","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"397","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HLA-G",3135,"ENSG00000276051","HLA-G",3135,"ENSG00000276051","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"398","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HMGB1",3146,"ENSG00000189403","HMGB1",3146,"ENSG00000189403","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"399","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HRAS",3265,"ENSG00000174775","HRAS",3265,"ENSG00000174775","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"400","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HRAS",3265,"ENSG00000276536","HRAS",3265,"ENSG00000276536","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"401","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HSPA5",3309,"ENSG00000044574","HSPA5",3309,"ENSG00000044574","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"402","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","HUWE1",10075,"ENSG00000086758","HUWE1",10075,"ENSG00000086758","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"403","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ICAM1",3383,"ENSG00000090339","ICAM1",3383,"ENSG00000090339","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"404","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ICAM2",3384,"ENSG00000108622","ICAM2",3384,"ENSG00000108622","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"405","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ICAM3",3385,"ENSG00000076662","ICAM3",3385,"ENSG00000076662","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"406","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ICAM4",3386,"ENSG00000105371","ICAM4",3386,"ENSG00000105371","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"407","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ICAM5",7087,"ENSG00000105376","ICAM5",7087,"ENSG00000105376","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"408","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ICOS",29851,"ENSG00000163600","ICOS",29851,"ENSG00000163600","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"409","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ICOSLG",23308,"ENSG00000160223","ICOSLG",23308,"ENSG00000160223","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
